,ID,Tower,Floor,Unit,Area,Flat Type,No. of Rooms,Price,Price/SA,Date_PASP,Date_ASP,Trans_Price,Payment_Terms,first_sale
358,One_VicTower 1B17G,Tower 1B,17,G,338,1BR + 1B + 1OK,1BR,"9,530,000","28,195",03/07/2021,03/07/2021,"$8,243,000",A,03/07/2021
359,One_VicTower 1B17H,Tower 1B,17,H,598,3BR + 1B + 1K,3BR,"18,476,000","30,896",10/07/2021,10/07/2021,"$16,720,000",C,
360,One_VicTower 1B18A,Tower 1B,18,A,454,2BR + 1B + 1OK,2BR,,,,,,,
361,One_VicTower 1B18B,Tower 1B,18,B,564,2BR + 1B + 1K,2BR,"16,842,000","29,862",03/07/2021,03/07/2021,"$15,242,000",C,03/07/2021
362,One_VicTower 1B18C,Tower 1B,18,C,460,2BR + 1B + 1OK,2BR,"13,133,000","28,550",03/07/2021,03/07/2021,"$12,016,000",D,03/07/2021
363,One_VicTower 1B18D,Tower 1B,18,D,330,1BR + 1B + 1OK,1BR,"9,139,000","27,694",03/07/2021,03/07/2021,"$8,270,000",C,03/07/2021
364,One_VicTower 1B18E,Tower 1B,18,E,330,1BR + 1B + 1OK,1BR,"9,139,000","27,694",10/07/2021,10/07/2021,"$8,270,000",C,
365,One_VicTower 1B18F,Tower 1B,18,F,330,1BR + 1B + 1OK,1BR,"9,422,000","28,552",03/07/2021,03/07/2021,"$8,526,000",C,03/07/2021
366,One_VicTower 1B18G,Tower 1B,18,G,338,1BR + 1B + 1OK,1BR,"9,650,000","28,550",03/07/2021,03/07/2021,"$8,733,000",C,03/07/2021
367,One_VicTower 1B18H,Tower 1B,18,H,598,3BR + 1B + 1K,3BR,"18,694,000","31,261",10/07/2021,10/07/2021,"$16,918,000",C,
368,One_VicTower 1B19A,Tower 1B,19,A,454,2BR + 1B + 1OK,2BR,,,,,,,
369,One_VicTower 1B19B,Tower 1B,19,B,564,2BR + 1B + 1K,2BR,"16,842,000","29,862",03/07/2021,03/07/2021,"$14,568,000",A,03/07/2021
370,One_VicTower 1B19C,Tower 1B,19,C,460,2BR + 1B + 1OK,2BR,"13,133,000","28,550",03/07/2021,03/07/2021,"$11,885,000",C,03/07/2021
371,One_VicTower 1B19D,Tower 1B,19,D,330,1BR + 1B + 1OK,1BR,"9,139,000","27,694",03/07/2021,03/07/2021,"$8,270,000",C,03/07/2021
372,One_VicTower 1B19E,Tower 1B,19,E,330,1BR + 1B + 1OK,1BR,"9,139,000","27,694",10/07/2021,10/07/2021,"$8,270,000",C,
373,One_VicTower 1B19F,Tower 1B,19,F,330,1BR + 1B + 1OK,1BR,"9,422,000","28,552",03/07/2021,03/07/2021,"$8,150,000",A,03/07/2021
374,One_VicTower 1B19G,Tower 1B,19,G,338,1BR + 1B + 1OK,1BR,"9,650,000","28,550",03/07/2021,03/07/2021,"$8,347,000",A,03/07/2021
375,One_VicTower 1B19H,Tower 1B,19,H,598,3BR + 1B + 1K,3BR,"18,694,000","31,261",10/07/2021,10/07/2021,"$16,357,000",B,
376,One_VicTower 1B20A,Tower 1B,20,A,454,2BR + 1B + 1OK,2BR,,,,,,,
377,One_VicTower 1B20B,Tower 1B,20,B,564,2BR + 1B + 1K,2BR,"17,820,000","31,596",,,,,
378,One_VicTower 1B20C,Tower 1B,20,C,460,2BR + 1B + 1OK,2BR,"13,217,000","28,733",03/07/2021,03/07/2021,"$11,961,000",C,03/07/2021
379,One_VicTower 1B20D,Tower 1B,20,D,330,1BR + 1B + 1OK,1BR,"9,197,000","27,870",03/07/2021,03/07/2021,"$8,323,000",C,03/07/2021
380,One_VicTower 1B20E,Tower 1B,20,E,330,1BR + 1B + 1OK,1BR,"9,197,000","27,870",10/07/2021,10/07/2021,"$8,323,000",C,
381,One_VicTower 1B20F,Tower 1B,20,F,330,1BR + 1B + 1OK,1BR,"9,481,000","28,730",03/07/2021,03/07/2021,"$8,201,000",A,03/07/2021
382,One_VicTower 1B20G,Tower 1B,20,G,338,1BR + 1B + 1OK,1BR,"9,711,000","28,731",03/07/2021,03/07/2021,"$8,885,000",D,03/07/2021
383,One_VicTower 1B20H,Tower 1B,20,H,598,3BR + 1B + 1K,3BR,"18,803,000","31,443",10/07/2021,10/07/2021,"$17,204,000",D,
384,One_VicTower 1B21A,Tower 1B,21,A,454,2BR + 1B + 1OK,2BR,,,,,,,
385,One_VicTower 1B21B,Tower 1B,21,B,564,2BR + 1B + 1K,2BR,"17,923,000","31,778",,,,,
386,One_VicTower 1B21C,Tower 1B,21,C,460,2BR + 1B + 1OK,2BR,"13,299,000","28,911",03/07/2021,03/07/2021,"$12,035,000",C,03/07/2021
387,One_VicTower 1B21D,Tower 1B,21,D,330,1BR + 1B + 1OK,1BR,"9,254,000","28,042",03/07/2021,03/07/2021,"$8,374,000",C,03/07/2021
388,One_VicTower 1B21E,Tower 1B,21,E,330,1BR + 1B + 1OK,1BR,"9,540,000","28,909",03/07/2021,03/07/2021,"$8,633,000",C,03/07/2021
389,One_VicTower 1B21F,Tower 1B,21,F,330,1BR + 1B + 1OK,1BR,"9,540,000","28,909",03/07/2021,03/07/2021,"$8,633,000",C,03/07/2021
390,One_VicTower 1B21G,Tower 1B,21,G,338,1BR + 1B + 1OK,1BR,"9,772,000","28,911",03/07/2021,03/07/2021,"$8,843,000",C,03/07/2021
391,One_VicTower 1B21H,Tower 1B,21,H,598,3BR + 1B + 1K,3BR,"18,913,000","31,627",,,,,
392,One_VicTower 1B22A,Tower 1B,22,A,454,2BR + 1B + 1OK,2BR,,,,,,,
393,One_VicTower 1B22B,Tower 1B,22,B,564,2BR + 1B + 1K,2BR,"18,026,000","31,961",,,,,
394,One_VicTower 1B22C,Tower 1B,22,C,460,2BR + 1B + 1OK,2BR,"13,381,000","29,089",03/07/2021,03/07/2021,"$12,109,000",C,03/07/2021
395,One_VicTower 1B22D,Tower 1B,22,D,330,1BR + 1B + 1OK,1BR,"9,311,000","28,215",03/07/2021,03/07/2021,"$8,054,000",A,03/07/2021
396,One_VicTower 1B22E,Tower 1B,22,E,330,1BR + 1B + 1OK,1BR,"9,599,000","29,088",03/07/2021,03/07/2021,"$8,687,000",C,03/07/2021
397,One_VicTower 1B22F,Tower 1B,22,F,330,1BR + 1B + 1OK,1BR,"9,599,000","29,088",03/07/2021,03/07/2021,"$8,687,000",C,03/07/2021
398,One_VicTower 1B22G,Tower 1B,22,G,338,1BR + 1B + 1OK,1BR,"9,832,000","29,089",03/07/2021,03/07/2021,"$8,897,000",C,03/07/2021
399,One_VicTower 1B22H,Tower 1B,22,H,598,3BR + 1B + 1K,3BR,"19,021,000","31,808",,,,,
400,One_VicTower 1B23A,Tower 1B,23,A,454,2BR + 1B + 1OK,2BR,,,,,,,
401,One_VicTower 1B23B,Tower 1B,23,B,564,2BR + 1B + 1K,2BR,"18,128,000","32,142",,,,,
402,One_VicTower 1B23C,Tower 1B,23,C,460,2BR + 1B + 1OK,2BR,"13,463,000","29,267",03/07/2021,03/07/2021,"$11,645,000",A,03/07/2021
403,One_VicTower 1B23D,Tower 1B,23,D,330,1BR + 1B + 1OK,1BR,"9,368,000","28,388",03/07/2021,03/07/2021,"$8,197,000",B,03/07/2021
404,One_VicTower 1B23E,Tower 1B,23,E,330,1BR + 1B + 1OK,1BR,"9,658,000","29,267",03/07/2021,03/07/2021,"$8,740,000",C,03/07/2021
405,One_VicTower 1B23F,Tower 1B,23,F,330,1BR + 1B + 1OK,1BR,"9,658,000","29,267",03/07/2021,03/07/2021,"$8,740,000",C,03/07/2021
406,One_VicTower 1B23G,Tower 1B,23,G,338,1BR + 1B + 1OK,1BR,"9,892,000","29,266",03/07/2021,03/07/2021,"$8,952,000",C,03/07/2021
407,One_VicTower 1B23H,Tower 1B,23,H,598,3BR + 1B + 1K,3BR,"19,130,000","31,990",,,,,
408,One_VicTower 1B25A,Tower 1B,25,A,454,2BR + 1B + 1OK,2BR,,,,,,,
409,One_VicTower 1B25B,Tower 1B,25,B,564,2BR + 1B + 1K,2BR,"18,231,000","32,324",,,,,
410,One_VicTower 1B25C,Tower 1B,25,C,460,2BR + 1B + 1OK,2BR,"13,545,000","29,446",03/07/2021,03/07/2021,"$12,258,000",C,03/07/2021
411,One_VicTower 1B25D,Tower 1B,25,D,330,1BR + 1B + 1OK,1BR,"9,426,000","28,564",03/07/2021,03/07/2021,"$8,530,000",C,03/07/2021
412,One_VicTower 1B25E,Tower 1B,25,E,330,1BR + 1B + 1OK,1BR,"9,717,000","29,445",03/07/2021,03/07/2021,"$8,405,000",A,03/07/2021
413,One_VicTower 1B25F,Tower 1B,25,F,330,1BR + 1B + 1OK,1BR,"9,717,000","29,445",03/07/2021,03/07/2021,"$8,793,000",C,03/07/2021
414,One_VicTower 1B25G,Tower 1B,25,G,338,1BR + 1B + 1OK,1BR,"10,155,000","30,044",10/07/2021,10/07/2021,"$9,190,000",C,
415,One_VicTower 1B25H,Tower 1B,25,H,598,3BR + 1B + 1K,3BR,"19,239,000","32,172",10/07/2021,10/07/2021,"$16,641,000",A,
416,One_VicTower 1B26A,Tower 1B,26,A,454,2BR + 1B + 1OK,2BR,,,,,,,
417,One_VicTower 1B26B,Tower 1B,26,B,564,2BR + 1B + 1K,2BR,"18,333,000","32,505",,,,,
418,One_VicTower 1B26C,Tower 1B,26,C,460,2BR + 1B + 1OK,2BR,"13,627,000","29,624",03/07/2021,03/07/2021,"$12,332,000",C,03/07/2021
419,One_VicTower 1B26D,Tower 1B,26,D,330,1BR + 1B + 1OK,1BR,"9,483,000","28,736",03/07/2021,03/07/2021,"$8,582,000",C,03/07/2021
420,One_VicTower 1B26E,Tower 1B,26,E,330,1BR + 1B + 1OK,1BR,"9,776,000","29,624",03/07/2021,03/07/2021,"$8,847,000",C,03/07/2021
421,One_VicTower 1B26F,Tower 1B,26,F,330,1BR + 1B + 1OK,1BR,"9,776,000","29,624",03/07/2021,03/07/2021,"$8,847,000",C,03/07/2021
422,One_VicTower 1B26G,Tower 1B,26,G,338,1BR + 1B + 1OK,1BR,"10,218,000","30,231",10/07/2021,10/07/2021,"$9,247,000",C,
423,One_VicTower 1B26H,Tower 1B,26,H,598,3BR + 1B + 1K,3BR,"19,348,000","32,355",,,,,
424,One_VicTower 1B27A,Tower 1B,27,A,454,2BR + 1B + 1OK,2BR,,,,,,,
425,One_VicTower 1B27B,Tower 1B,27,B,564,2BR + 1B + 1K,2BR,"18,436,000","32,688",,,,,
426,One_VicTower 1B27C,Tower 1B,27,C,460,2BR + 1B + 1OK,2BR,"13,709,000","29,802",03/07/2021,03/07/2021,"$12,406,000",C,03/07/2021
427,One_VicTower 1B27D,Tower 1B,27,D,330,1BR + 1B + 1OK,1BR,"9,540,000","28,909",03/07/2021,03/07/2021,"$8,252,000",A,03/07/2021
428,One_VicTower 1B27E,Tower 1B,27,E,330,1BR + 1B + 1OK,1BR,"9,835,000","29,803",03/07/2021,03/07/2021,"$8,900,000",C,03/07/2021
429,One_VicTower 1B27F,Tower 1B,27,F,330,1BR + 1B + 1OK,1BR,"9,835,000","29,803",03/07/2021,03/07/2021,"$8,900,000",C,03/07/2021
430,One_VicTower 1B27G,Tower 1B,27,G,338,1BR + 1B + 1OK,1BR,"10,279,000","30,411",10/07/2021,10/07/2021,"$9,302,000",C,
431,One_VicTower 1B27H,Tower 1B,27,H,598,3BR + 1B + 1K,3BR,"19,457,000","32,537",,,,,
432,One_VicTower 1B28A,Tower 1B,28,A,454,2BR + 1B + 1OK,2BR,,,,,,,
433,One_VicTower 1B28B,Tower 1B,28,B,564,2BR + 1B + 1K,2BR,"18,642,000","33,053",,,,,
434,One_VicTower 1B28C,Tower 1B,28,C,460,2BR + 1B + 1OK,2BR,"13,873,000","30,159",03/07/2021,03/07/2021,"$12,555,000",C,03/07/2021
435,One_VicTower 1B28D,Tower 1B,28,D,330,1BR + 1B + 1OK,1BR,"9,655,000","29,258",03/07/2021,03/07/2021,"$8,737,000",C,03/07/2021
436,One_VicTower 1B28E,Tower 1B,28,E,330,1BR + 1B + 1OK,1BR,"9,953,000","30,161",03/07/2021,03/07/2021,"$8,609,000",A,03/07/2021
437,One_VicTower 1B28F,Tower 1B,28,F,330,1BR + 1B + 1OK,1BR,"9,953,000","30,161",03/07/2021,03/07/2021,"$9,007,000",C,03/07/2021
438,One_VicTower 1B28G,Tower 1B,28,G,338,1BR + 1B + 1OK,1BR,"10,402,000","30,775",10/07/2021,10/07/2021,"$9,413,000",C,
439,One_VicTower 1B28H,Tower 1B,28,H,598,3BR + 1B + 1K,3BR,"19,676,000","32,903",,,,,
440,One_VicTower 1B29A,Tower 1B,29,A,454,2BR + 1B + 1OK,2BR,,,,,,,
441,One_VicTower 1B29B,Tower 1B,29,B,564,2BR + 1B + 1K,2BR,"18,642,000","33,053",,,,,
442,One_VicTower 1B29C,Tower 1B,29,C,460,2BR + 1B + 1OK,2BR,"13,873,000","30,159",03/07/2021,03/07/2021,"$12,555,000",C,03/07/2021
443,One_VicTower 1B29D,Tower 1B,29,D,330,1BR + 1B + 1OK,1BR,"9,655,000","29,258",03/07/2021,03/07/2021,"$8,737,000",C,03/07/2021
444,One_VicTower 1B29E,Tower 1B,29,E,330,1BR + 1B + 1OK,1BR,"9,953,000","30,161",03/07/2021,03/07/2021,"$8,609,000",A,03/07/2021
445,One_VicTower 1B29F,Tower 1B,29,F,330,1BR + 1B + 1OK,1BR,"10,155,000","30,773",10/07/2021,10/07/2021,"$9,291,000",D,
446,One_VicTower 1B29G,Tower 1B,29,G,338,1BR + 1B + 1OK,1BR,"10,402,000","30,775",,,,,
447,One_VicTower 1B29H,Tower 1B,29,H,598,3BR + 1B + 1K,3BR,"19,676,000","32,903",,,,,
448,One_VicTower 1B30A,Tower 1B,30,A,454,2BR + 1B + 1OK,2BR,,,,,,,
449,One_VicTower 1B30B,Tower 1B,30,B,564,2BR + 1B + 1K,2BR,"18,745,000","33,236",,,,,
450,One_VicTower 1B30C,Tower 1B,30,C,460,2BR + 1B + 1OK,2BR,"13,955,000","30,337",03/07/2021,03/07/2021,"$12,768,000",D,03/07/2021
451,One_VicTower 1B30D,Tower 1B,30,D,330,1BR + 1B + 1OK,1BR,"9,711,000","29,427",03/07/2021,03/07/2021,"$8,788,000",C,03/07/2021
452,One_VicTower 1B30E,Tower 1B,30,E,330,1BR + 1B + 1OK,1BR,"10,012,000","30,339",03/07/2021,03/07/2021,"$8,660,000",A,03/07/2021
453,One_VicTower 1B30F,Tower 1B,30,F,330,1BR + 1B + 1OK,1BR,"10,217,000","30,961",,,,,
454,One_VicTower 1B30G,Tower 1B,30,G,338,1BR + 1B + 1OK,1BR,"10,464,000","30,959",,,,,
455,One_VicTower 1B30H,Tower 1B,30,H,598,3BR + 1B + 1K,3BR,"19,784,000","33,084",,,,,
456,One_VicTower 1B31A,Tower 1B,31,A,454,2BR + 1B + 1OK,2BR,,,,,,,
457,One_VicTower 1B31B,Tower 1B,31,B,564,2BR + 1B + 1K,2BR,"18,848,000","33,418",,,,,
458,One_VicTower 1B31C,Tower 1B,31,C,460,2BR + 1B + 1OK,2BR,"14,037,000","30,515",03/07/2021,03/07/2021,"$12,703,000",C,03/07/2021
459,One_VicTower 1B31D,Tower 1B,31,D,330,1BR + 1B + 1OK,1BR,"9,768,000","29,600",03/07/2021,03/07/2021,"$8,840,000",C,03/07/2021
460,One_VicTower 1B31E,Tower 1B,31,E,330,1BR + 1B + 1OK,1BR,"10,071,000","30,518",03/07/2021,03/07/2021,"$8,812,000",B,03/07/2021
461,One_VicTower 1B31F,Tower 1B,31,F,330,1BR + 1B + 1OK,1BR,"10,277,000","31,142",,,,,
462,One_VicTower 1B31G,Tower 1B,31,G,338,1BR + 1B + 1OK,1BR,"10,525,000","31,139",,,,,
463,One_VicTower 1B31H,Tower 1B,31,H,598,3BR + 1B + 1K,3BR,"19,893,000","33,266",,,,,
464,One_VicTower 1B32A,Tower 1B,32,A,454,2BR + 1B + 1OK,2BR,,,,,,,
465,One_VicTower 1B32B,Tower 1B,32,B,564,2BR + 1B + 1K,2BR,"18,951,000","33,601",,,,,
466,One_VicTower 1B32C,Tower 1B,32,C,460,2BR + 1B + 1OK,2BR,"14,120,000","30,696",03/07/2021,03/07/2021,"$12,778,000",C,03/07/2021
467,One_VicTower 1B32D,Tower 1B,32,D,330,1BR + 1B + 1OK,1BR,"9,826,000","29,776",03/07/2021,03/07/2021,"$8,892,000",C,03/07/2021
468,One_VicTower 1B32E,Tower 1B,32,E,330,1BR + 1B + 1OK,1BR,"10,130,000","30,697",03/07/2021,03/07/2021,"$9,167,000",C,03/07/2021
469,One_VicTower 1B32F,Tower 1B,32,F,330,1BR + 1B + 1OK,1BR,"10,337,000","31,324",,,,,
470,One_VicTower 1B32G,Tower 1B,32,G,338,1BR + 1B + 1OK,1BR,"10,587,000","31,322",10/07/2021,10/07/2021,"$9,581,000",C,
471,One_VicTower 1B32H,Tower 1B,32,H,598,3BR + 1B + 1K,3BR,"20,002,000","33,448",,,,,
472,One_VicTower 1B33A,Tower 1B,33,A,454,2BR + 1B + 1OK,2BR,,,,,,,
473,One_VicTower 1B33B,Tower 1B,33,B,564,2BR + 1B + 1K,2BR,"19,225,000","34,087",,,,,
474,One_VicTower 1B33C,Tower 1B,33,C,460,2BR + 1B + 1OK,2BR,"14,202,000","30,874",03/07/2021,03/07/2021,"$12,852,000",C,03/07/2021
475,One_VicTower 1B33D,Tower 1B,33,D,330,1BR + 1B + 1OK,1BR,"9,883,000","29,948",03/07/2021,03/07/2021,"$8,944,000",C,03/07/2021
476,One_VicTower 1B33E,Tower 1B,33,E,330,1BR + 1B + 1OK,1BR,"10,189,000","30,876",03/07/2021,03/07/2021,"$9,221,000",C,03/07/2021
477,One_VicTower 1B33F,Tower 1B,33,F,330,1BR + 1B + 1OK,1BR,"10,397,000","31,506",,,,,
478,One_VicTower 1B33G,Tower 1B,33,G,338,1BR + 1B + 1OK,1BR,"10,649,000","31,506",,,,,
479,One_VicTower 1B33H,Tower 1B,33,H,598,3BR + 1B + 1K,3BR,"20,111,000","33,630",,,,,
480,One_VicTower 1B35A,Tower 1B,35,A,454,2BR + 1B + 1OK,2BR,,,,,,,
481,One_VicTower 1B35B,Tower 1B,35,B,564,2BR + 1B + 1K,2BR,"19,328,000","34,270",,,,,
482,One_VicTower 1B35C,Tower 1B,35,C,460,2BR + 1B + 1OK,2BR,"14,285,000","31,054",03/07/2021,03/07/2021,"$12,356,000",A,03/07/2021
483,One_VicTower 1B35D,Tower 1B,35,D,330,1BR + 1B + 1OK,1BR,"9,940,000","30,121",03/07/2021,03/07/2021,"$8,598,000",A,03/07/2021
484,One_VicTower 1B35E,Tower 1B,35,E,330,1BR + 1B + 1OK,1BR,"10,248,000","31,055",03/07/2021,03/07/2021,"$9,274,000",C,03/07/2021
485,One_VicTower 1B35F,Tower 1B,35,F,330,1BR + 1B + 1OK,1BR,"10,457,000","31,688",10/07/2021,10/07/2021,"$9,463,000",C,
486,One_VicTower 1B35G,Tower 1B,35,G,338,1BR + 1B + 1OK,1BR,"10,710,000","31,686",,,,,
487,One_VicTower 1B35H,Tower 1B,35,H,598,3BR + 1B + 1K,3BR,"20,220,000","33,813",,,,,
488,One_VicTower 1B36A,Tower 1B,36,A,1520,4BR + 3B + +1K + 1S + 1T + 1FR,4BR,,,,,,,
489,One_VicTower 1B36D,Tower 1B,36,D,329,1BR + 1B + 1OK,1BR,"9,967,000","30,295",03/07/2021,03/07/2021,"$8,621,000",A,03/07/2021
490,One_VicTower 1B36E,Tower 1B,36,E,330,1BR + 1B + 1OK,1BR,"10,307,000","31,233",03/07/2021,03/07/2021,"$9,327,000",C,03/07/2021
491,One_VicTower 1B36F,Tower 1B,36,F,330,1BR + 1B + 1OK,1BR,"10,517,000","31,870",,,,,
492,One_VicTower 1B36G,Tower 1B,36,G,338,1BR + 1B + 1OK,1BR,"10,772,000","31,870",,,,,
493,One_VicTower 1B36H,Tower 1B,36,H,598,3BR + 1B + 1K,3BR,"20,329,000","33,995",,,,,
494,One_VicTower 2A1A,Tower 2A,1,A,763,3BR + 2B + 1K + 1S,3BR,,,,,,,
495,One_VicTower 2A1B,Tower 2A,1,B,766,3BR + 2B + 1K + 1S,3BR,"22,782,000","29,742",,,,,
496,One_VicTower 2A1C,Tower 2A,1,C,440,2BR + 1B + 1OK,2BR,,,,,,,
497,One_VicTower 2A1D,Tower 2A,1,D,428,2BR + 1B + 1OK,2BR,,,,,,,
498,One_VicTower 2A1E,Tower 2A,1,E,332,1BR + 1B + 1OK,1BR,"8,688,000","26,169",03/07/2021,03/07/2021,"$7,862,000",C,03/07/2021
499,One_VicTower 2A1F,Tower 2A,1,F,445,2BR + 1B + 1OK,2BR,"10,782,000","24,229",03/07/2021,03/07/2021,"$9,326,000",A,03/07/2021
500,One_VicTower 2A1G,Tower 2A,1,G,482,2BR + 1B + 1OK,2BR,"11,610,000","24,087",03/07/2021,03/07/2021,"$10,623,000",D,03/07/2021
501,One_VicTower 2A1H,Tower 2A,1,H,774,3BR + 2B + 1K + 1S,3BR,,,,,,,
502,One_VicTower 2A2A,Tower 2A,2,A,763,3BR + 2B + 1K + 1S,3BR,,,,,,,
503,One_VicTower 2A2B,Tower 2A,2,B,766,3BR + 2B + 1K + 1S,3BR,"23,158,000","30,232",,,,,
504,One_VicTower 2A2C,Tower 2A,2,C,440,2BR + 1B + 1OK,2BR,,,,,,,
505,One_VicTower 2A2D,Tower 2A,2,D,428,2BR + 1B + 1OK,2BR,,,,,,,
506,One_VicTower 2A2E,Tower 2A,2,E,332,1BR + 1B + 1OK,1BR,"8,946,000","26,946",03/07/2021,03/07/2021,"$7,738,000",A,03/07/2021
507,One_VicTower 2A2F,Tower 2A,2,F,445,2BR + 1B + 1OK,2BR,"11,116,000","24,980",03/07/2021,03/07/2021,"$10,059,000",C,03/07/2021
508,One_VicTower 2A2G,Tower 2A,2,G,482,2BR + 1B + 1OK,2BR,"11,972,000","24,838",03/07/2021,03/07/2021,"$10,834,000",C,03/07/2021
509,One_VicTower 2A2H,Tower 2A,2,H,774,3BR + 2B + 1K + 1S,3BR,,,,,,,
510,One_VicTower 2A3A,Tower 2A,3,A,763,3BR + 2B + 1K + 1S,3BR,,,,,,,
511,One_VicTower 2A3B,Tower 2A,3,B,766,3BR + 2B + 1K + 1S,3BR,"23,299,000","30,416",,,,,
512,One_VicTower 2A3C,Tower 2A,3,C,440,2BR + 1B + 1OK,2BR,,,,,,,
513,One_VicTower 2A3D,Tower 2A,3,D,428,2BR + 1B + 1OK,2BR,,,,,,,
514,One_VicTower 2A3E,Tower 2A,3,E,332,1BR + 1B + 1OK,1BR,"9,005,000","27,123",03/07/2021,03/07/2021,"$8,149,000",C,03/07/2021
515,One_VicTower 2A3F,Tower 2A,3,F,445,2BR + 1B + 1OK,2BR,"11,194,000","25,155",03/07/2021,03/07/2021,"$10,130,000",C,03/07/2021
516,One_VicTower 2A3G,Tower 2A,3,G,482,2BR + 1B + 1OK,2BR,"12,055,000","25,010",03/07/2021,03/07/2021,"$10,427,000",A,03/07/2021
517,One_VicTower 2A3H,Tower 2A,3,H,774,3BR + 2B + 1K + 1S,3BR,,,,,,,
518,One_VicTower 2A5A,Tower 2A,5,A,763,3BR + 2B + 1K + 1S,3BR,,,,,,,
519,One_VicTower 2A5B,Tower 2A,5,B,766,3BR + 2B + 1K + 1S,3BR,"23,440,000","30,601",,,,,
520,One_VicTower 2A5C,Tower 2A,5,C,440,2BR + 1B + 1OK,2BR,,,,,,,
521,One_VicTower 2A5D,Tower 2A,5,D,428,2BR + 1B + 1OK,2BR,,,,,,,
522,One_VicTower 2A5E,Tower 2A,5,E,332,1BR + 1B + 1OK,1BR,"9,064,000","27,301",03/07/2021,03/07/2021,"$8,202,000",C,03/07/2021
523,One_VicTower 2A5F,Tower 2A,5,F,445,2BR + 1B + 1OK,2BR,"11,271,000","25,328",03/07/2021,03/07/2021,"$10,200,000",C,03/07/2021
524,One_VicTower 2A5G,Tower 2A,5,G,482,2BR + 1B + 1OK,2BR,"12,138,000","25,183",03/07/2021,03/07/2021,"$10,620,000",B,03/07/2021
525,One_VicTower 2A5H,Tower 2A,5,H,774,3BR + 2B + 1K + 1S,3BR,,,,,,,
526,One_VicTower 2A6A,Tower 2A,6,A,763,3BR + 2B + 1K + 1S,3BR,,,,,,,
527,One_VicTower 2A6B,Tower 2A,6,B,766,3BR + 2B + 1K + 1S,3BR,"23,582,000","30,786",10/07/2021,10/07/2021,"$21,341,000",C,
528,One_VicTower 2A6C,Tower 2A,6,C,440,2BR + 1B + 1OK,2BR,,,,,,,
529,One_VicTower 2A6D,Tower 2A,6,D,428,2BR + 1B + 1OK,2BR,,,,,,,
530,One_VicTower 2A6E,Tower 2A,6,E,332,1BR + 1B + 1OK,1BR,"9,123,000","27,479",03/07/2021,03/07/2021,"$8,256,000",C,03/07/2021
531,One_VicTower 2A6F,Tower 2A,6,F,445,2BR + 1B + 1OK,2BR,"11,347,000","25,499",03/07/2021,03/07/2021,"$10,269,000",C,03/07/2021
532,One_VicTower 2A6G,Tower 2A,6,G,482,2BR + 1B + 1OK,2BR,"12,221,000","25,355",03/07/2021,03/07/2021,"$11,060,000",C,03/07/2021
533,One_VicTower 2A6H,Tower 2A,6,H,774,3BR + 2B + 1K + 1S,3BR,,,,,,,
534,One_VicTower 2A7A,Tower 2A,7,A,763,3BR + 2B + 1K + 1S,3BR,,,,,,,
535,One_VicTower 2A7B,Tower 2A,7,B,766,3BR + 2B + 1K + 1S,3BR,"23,723,000","30,970",10/07/2021,10/07/2021,"$20,520,000",A,
536,One_VicTower 2A7C,Tower 2A,7,C,440,2BR + 1B + 1OK,2BR,,,,,,,
537,One_VicTower 2A7D,Tower 2A,7,D,428,2BR + 1B + 1OK,2BR,,,,,,,
538,One_VicTower 2A7E,Tower 2A,7,E,332,1BR + 1B + 1OK,1BR,"9,183,000","27,660",03/07/2021,03/07/2021,"$8,310,000",C,03/07/2021
539,One_VicTower 2A7F,Tower 2A,7,F,445,2BR + 1B + 1OK,2BR,"11,425,000","25,674",03/07/2021,03/07/2021,"$9,882,000",A,03/07/2021
540,One_VicTower 2A7G,Tower 2A,7,G,482,2BR + 1B + 1OK,2BR,"12,306,000","25,531",03/07/2021,03/07/2021,"$10,767,000",B,03/07/2021
541,One_VicTower 2A7H,Tower 2A,7,H,774,3BR + 2B + 1K + 1S,3BR,,,,,,,
542,One_VicTower 2A8A,Tower 2A,8,A,763,3BR + 2B + 1K + 1S,3BR,,,,,,,
543,One_VicTower 2A8B,Tower 2A,8,B,766,3BR + 2B + 1K + 1S,3BR,"24,005,000","31,338",,,,,
544,One_VicTower 2A8C,Tower 2A,8,C,440,2BR + 1B + 1OK,2BR,,,,,,,
545,One_VicTower 2A8D,Tower 2A,8,D,428,2BR + 1B + 1OK,2BR,,,,,,,
546,One_VicTower 2A8E,Tower 2A,8,E,332,1BR + 1B + 1OK,1BR,"9,301,000","28,015",03/07/2021,03/07/2021,"$8,045,000",A,03/07/2021
547,One_VicTower 2A8F,Tower 2A,8,F,445,2BR + 1B + 1OK,2BR,"11,580,000","26,022",03/07/2021,03/07/2021,"$10,016,000",A,03/07/2021
548,One_VicTower 2A8G,Tower 2A,8,G,482,2BR + 1B + 1OK,2BR,"12,472,000","25,876",03/07/2021,03/07/2021,"$11,411,000",D,03/07/2021
549,One_VicTower 2A8H,Tower 2A,8,H,774,3BR + 2B + 1K + 1S,3BR,,,,,,,
550,One_VicTower 2A9A,Tower 2A,9,A,763,3BR + 2B + 1K + 1S,3BR,,,,,,,
551,One_VicTower 2A9B,Tower 2A,9,B,766,3BR + 2B + 1K + 1S,3BR,"24,005,000","31,338",,,,,
